bgc_id	num_a_domains	origins	bigscape_families	compound_id	num_recognized_nodes	iso_class_idx	in_approved_matches	deprecated in mibig4
BGC0000322	7	mibig3	Others_1327_mix_1327	BGC0000322.0	10	2141	True	False
BGC0000323	8	mibig3	Others_297_mix_297	BGC0000323.0	9	1895	True	False
BGC0000323	8	mibig3	Others_297_mix_297	BGC0000323.1	9	1895	False	False
BGC0000325	3	mibig3	Others_299_mix_299	BGC0000325.0	4	1041	False	False
BGC0000326	8	mibig3	Others_300_mix_300	BGC0000326.0	4	528	False	False
BGC0000327	1	mibig3	Others_301_mix_301	BGC0000327.0	0	561	False	False
BGC0000329	2	mibig3	Others_303_mix_303	BGC0000329.0	22	3333	False	False
BGC0000329	2	mibig3	Others_303_mix_303	BGC0000329.1	22	3333	False	False
BGC0000330	5	mibig3	Others_304_mix_304	BGC0000330.0	5	2938	False	False
BGC0000331	7	mibig3	Others_943_mix_2536	BGC0000331.0	7	654	False	False
BGC0000332	7	mibig3	Others_943_mix_306	BGC0000332.0	6	1639	False	False
BGC0000333	7	mibig3	Others_307_mix_307	BGC0000333.0	3	1367	False	False
BGC0000334	11	mibig3	Others_1418_mix_1418	BGC0000334.0	11	627	True	False
BGC0000335	4	mibig3	Others_309_mix_309	BGC0000335.0	3	2105	False	False
BGC0000335	4	mibig3	Others_309_mix_309	BGC0000335.1	4	2103	False	False
BGC0000335	4	mibig3	Others_309_mix_309	BGC0000335.2	3	2104	False	False
BGC0000335	4	mibig3	Others_309_mix_309	BGC0000335.3	3	2106	False	False
BGC0000336	13	mibig3	Others_310_mix_310	BGC0000336.0	13	685	True	False
BGC0000337	8	mibig3	Others_311_mix_311	BGC0000337.0	5	709	False	False
BGC0000339	6	mibig3	Others_312_mix_312	BGC0000339.0	10	468	True	False
BGC0000341	17	mibig3	Others_314_mix_314	BGC0000341.0	17	423	False	False
BGC0000341	17	mibig3	Others_314_mix_314	BGC0000341.1	17	423	False	False
BGC0000342	2	mibig3	Others_315_mix_315	BGC0000342.0	5	3837	True	False
BGC0000343	2	mibig3	Others_316_mix_316	BGC0000343.0	6	1676	False	False
BGC0000345	3	mibig3	Others_318_mix_318	BGC0000345.0	1	3254	False	False
BGC0000346	4	mibig3	Others_319_mix_319	BGC0000346.0	4	2904	True	False
BGC0000348	1	mibig3	Others_321_mix_321	BGC0000348.0	1	2120	False	False
BGC0000349	4	mibig3	Others_322_mix_322	BGC0000349.0	4	1951	True	False
BGC0000350	3	mibig3	Others_323_mix_323	BGC0000350.0	0	5142	False	False
BGC0000352	2	mibig3	Others_325_mix_325	BGC0000352.0	4	3658	False	False
BGC0000353	1	mibig3	Others_326_mix_326	BGC0000353.0	1	1918	False	False
BGC0000354	11	mibig3	Others_327_mix_327	BGC0000354.0	11	3155	False	False
BGC0000354	11	mibig3	Others_327_mix_327	BGC0000354.1	11	3155	True	False
BGC0000354	11	mibig3	Others_327_mix_327	BGC0000354.2	11	3155	False	False
BGC0000354	11	mibig3	Others_327_mix_327	BGC0000354.3	11	3155	True	False
BGC0000355	4	mibig3	Others_328_mix_328	BGC0000355.0	1	3786	False	False
BGC0000355	4	mibig3	Others_328_mix_328	BGC0000355.1	1	2374	False	False
BGC0000355	4	mibig3	Others_328_mix_328	BGC0000355.2	1	2374	False	False
BGC0000359	6	mibig3	Others_330_mix_330	BGC0000359.0	10	2876	True	False
BGC0000359	6	mibig3	Others_330_mix_330	BGC0000359.1	10	2880	True	False
BGC0000359	6	mibig3	Others_330_mix_330	BGC0000359.2	9	2878	False	False
BGC0000360	6	mibig3	Others_331_mix_331	BGC0000360.0	0	561	False	False
BGC0000366	6	mibig3	Others_336_mix_336	BGC0000366.0	6	4249	False	False
BGC0000366	6	mibig3	Others_336_mix_336	BGC0000366.1	6	4249	False	False
BGC0000367	13	mibig3	Others_337_mix_337	BGC0000367.0	16	1501	False	False
BGC0000369	10	mibig3	Others_339_mix_339	BGC0000369.0	10	3985	False	False
BGC0000369	10	mibig3	Others_339_mix_339	BGC0000369.1	10	3984	False	False
BGC0000371	4	mibig3	Others_340_mix_340	BGC0000371.0	5	1551	False	False
BGC0000371	4	mibig3	Others_340_mix_340	BGC0000371.1	4	1553	False	False
BGC0000372	2	mibig3	Others_341_mix_341	BGC0000372.0	0	1211	False	False
BGC0000372	2	mibig3	Others_341_mix_341	BGC0000372.1	0	159	False	False
BGC0000372	2	mibig3	Others_341_mix_341	BGC0000372.2	0	1211	False	False
BGC0000373	1	mibig3	Others_342_mix_342	BGC0000373.0	0	441	False	False
BGC0000374	8	mibig3	Others_343_mix_343	BGC0000374.0	4	78	False	False
BGC0000374	8	mibig3	Others_343_mix_343	BGC0000374.1	4	78	False	False
BGC0000374	8	mibig3	Others_343_mix_343	BGC0000374.2	4	81	False	False
BGC0000374	8	mibig3	Others_343_mix_343	BGC0000374.4	5	73	True	False
BGC0000374	8	mibig3	Others_343_mix_343	BGC0000374.5	6	75	False	False
BGC0000374	8	mibig3	Others_343_mix_343	BGC0000374.6	4	77	True	False
BGC0000376	5	mibig3	Others_345_mix_345	BGC0000376.0	2	4253	False	False
BGC0000376	5	mibig3	Others_345_mix_345	BGC0000376.1	2	4253	False	False
BGC0000377	5	mibig3	Others_346_mix_346	BGC0000377.0	5	4950	False	False
BGC0000378	8	mibig3	Others_347_mix_347	BGC0000378.0	1	4727	False	False
BGC0000378	8	mibig3	Others_347_mix_347	BGC0000378.1	0	4726	False	False
BGC0000378	8	mibig3	Others_347_mix_347	BGC0000378.2	1	4727	False	False
BGC0000378	8	mibig3	Others_347_mix_347	BGC0000378.3	0	4726	False	False
BGC0000378	8	mibig3	Others_347_mix_347	BGC0000378.4	2	2764	False	False
BGC0000378	8	mibig3	Others_347_mix_347	BGC0000378.5	0	4726	False	False
BGC0000378	8	mibig3	Others_347_mix_347	BGC0000378.6	2	2764	False	False
BGC0000378	8	mibig3	Others_347_mix_347	BGC0000378.7	0	4726	False	False
BGC0000379	11	mibig3	Others_348_mix_348	BGC0000379.0	11	367	True	False
BGC0000380	4	mibig3	Others_349_mix_349	BGC0000380.0	0	3357	False	False
BGC0000380	4	mibig3	Others_349_mix_349	BGC0000380.1	0	3357	False	False
BGC0000380	4	mibig3	Others_349_mix_349	BGC0000380.2	0	3357	False	False
BGC0000380	4	mibig3	Others_349_mix_349	BGC0000380.3	0	3357	False	False
BGC0000380	4	mibig3	Others_349_mix_349	BGC0000380.4	0	3357	False	False
BGC0000380	4	mibig3	Others_349_mix_349	BGC0000380.5	0	3357	False	False
BGC0000383	3	mibig3	Others_352_mix_352	BGC0000383.0	3	2047	True	False
BGC0000384	2	mibig3	Others_353_mix_353	BGC0000384.0	1	1597	False	False
BGC0000385	11	mibig3	Others_354_mix_354	BGC0000385.0	11	1185	True	False
BGC0000386	4	mibig3	Others_355_mix_355	BGC0000386.0	4	675	False	False
BGC0000386	4	mibig3	Others_355_mix_355	BGC0000386.1	5	676	True	False
BGC0000386	4	mibig3	Others_355_mix_355	BGC0000386.2	4	675	False	False
BGC0000386	4	mibig3	Others_355_mix_355	BGC0000386.3	9	671	True	False
BGC0000388	5	mibig3	Others_357_mix_357	BGC0000388.0	8	5517	False	False
BGC0000391	2	mibig3	Others_358_mix_358	BGC0000391.0	1	4059	False	False
BGC0000391	2	mibig3	Others_358_mix_358	BGC0000391.1	1	1597	False	False
BGC0000393	10	mibig3	Others_360_mix_360	BGC0000393.0	9	3085	True	False
BGC0000394	5	mibig3	Others_361_mix_361	BGC0000394.0	1	2779	False	False
BGC0000395	5	mibig3	Others_362_mix_362	BGC0000395.0	4	2427	True	False
BGC0000396	3	mibig3	Others_363_mix_363	BGC0000396.0	5	1999	False	False
BGC0000397	7	mibig3	Others_364_mix_364	BGC0000397.0	5	489	False	False
BGC0000398	10	mibig3	Others_366_mix_2420	BGC0000398.0	10	230	True	False
BGC0000399	10	mibig3	Others_366_mix_2420	BGC0000399.0	10	227	True	False
BGC0000399	10	mibig3	Others_366_mix_2420	BGC0000399.1	10	227	True	False
BGC0000400	13	mibig3	Others_367_mix_367	BGC0000400.0	13	4222	True	False
BGC0000402	7	mibig3	Others_369_mix_1015	BGC0000402.0	7	1426	True	False
BGC0000402	7	mibig3	Others_369_mix_1015	BGC0000402.1	7	1428	True	False
BGC0000402	7	mibig3	Others_369_mix_1015	BGC0000402.2	7	1426	True	False
BGC0000403	9	mibig3	Others_370_mix_1544	BGC0000403.0	9	1901	False	False
BGC0000403	9	mibig3	Others_370_mix_1544	BGC0000403.1	9	1904	False	False
BGC0000403	9	mibig3	Others_370_mix_1544	BGC0000403.2	9	1901	False	False
BGC0000403	9	mibig3	Others_370_mix_1544	BGC0000403.3	9	1904	False	False
BGC0000405	3	mibig3	Others_371_mix_371	BGC0000405.0	3	694	True	False
BGC0000405	3	mibig3	Others_371_mix_371	BGC0000405.1	3	2389	True	False
BGC0000406	3	mibig3	None	BGC0000406.0	3	2006	False	True
BGC0000406	3	mibig3	None	BGC0000406.1	1	2005	False	True
BGC0000407	11	mibig3	Others_286_mix_1014	BGC0000407.0	10	224	False	False
BGC0000409	2	mibig3	Others_375_mix_375	BGC0000409.0	0	432	False	False
BGC0000410	1	mibig3	Others_376_mix_376	BGC0000410.0	2	5106	False	False
BGC0000412	2	mibig3	Others_378_mix_378	BGC0000412.0	3	1254	False	False
BGC0000413	3	mibig3	Others_379_mix_379	BGC0000413.0	10	4352	False	False
BGC0000414	4	mibig3	Others_380_mix_380	BGC0000414.0	0	159	False	False
BGC0000415	6	mibig3	Others_416_mix_416	BGC0000415.0	10	468	False	False
BGC0000416	3	mibig3	Others_1525_mix_382	BGC0000416.0	4	1456	True	False
BGC0000416	3	mibig3	Others_1525_mix_382	BGC0000416.1	4	3113	True	False
BGC0000416	3	mibig3	Others_1525_mix_382	BGC0000416.2	5	3111	False	False
BGC0000416	3	mibig3	Others_1525_mix_382	BGC0000416.3	5	3309	False	False
BGC0000417	2	mibig3	Others_383_mix_383	BGC0000417.0	4	2743	False	False
BGC0000418	8	mibig3	Others_1327_mix_1327	BGC0000418.0	11	1788	False	False
BGC0000418	8	mibig3	Others_1327_mix_1327	BGC0000418.1	12	2363	False	False
BGC0000418	8	mibig3	Others_1327_mix_1327	BGC0000418.2	9	2362	False	False
BGC0000418	8	mibig3	Others_1327_mix_1327	BGC0000418.3	10	2361	False	False
BGC0000419	8	mibig3	Others_1327_mix_1327	BGC0000419.0	11	1788	False	False
BGC0000420	2	mibig3	Others_386_mix_386	BGC0000420.0	2	399	False	False
BGC0000420	2	mibig3	Others_386_mix_386	BGC0000420.1	1	398	False	False
BGC0000420	2	mibig3	Others_386_mix_386	BGC0000420.2	1	404	False	False
BGC0000420	2	mibig3	Others_386_mix_386	BGC0000420.3	0	211	False	False
BGC0000420	2	mibig3	Others_386_mix_386	BGC0000420.4	0	211	False	False
BGC0000420	2	mibig3	Others_386_mix_386	BGC0000420.5	0	211	False	False
BGC0000420	2	mibig3	Others_386_mix_386	BGC0000420.6	0	211	False	False
BGC0000421	3	mibig3	Others_387_mix_387	BGC0000421.0	1	2897	False	False
BGC0000421	3	mibig3	Others_387_mix_387	BGC0000421.1	1	2897	False	False
BGC0000422	3	mibig3	Others_388_mix_388	BGC0000422.0	1	2480	False	False
BGC0000422	3	mibig3	Others_388_mix_388	BGC0000422.1	1	2480	False	False
BGC0000423	5	mibig3	Others_389_mix_389	BGC0000423.0	5	5071	True	False
BGC0000424	6	mibig3	Others_390_mix_390	BGC0000424.0	6	2542	False	False
BGC0000424	6	mibig3	Others_390_mix_390	BGC0000424.1	6	2542	True	False
BGC0000424	6	mibig3	Others_390_mix_390	BGC0000424.2	6	2542	False	False
BGC0000425	18	mibig3	Others_391_mix_391	BGC0000425.0	18	2741	False	False
BGC0000426	3	mibig3	Others_392_mix_392	BGC0000426.0	3	2539	True	False
BGC0000428	2	mibig3	Others_394_mix_394	BGC0000428.0	0	3384	False	False
BGC0000429	11	mibig3	Others_2353_mix_2353	BGC0000429.0	9	708	True	False
BGC0000429	11	mibig3	Others_2353_mix_2353	BGC0000429.1	9	3063	True	False
BGC0000430	3	mibig3	Others_396_mix_396	BGC0000430.0	4	1319	False	False
BGC0000430	3	mibig3	Others_396_mix_396	BGC0000430.1	4	1319	False	False
BGC0000433	7	mibig3	Others_2514_mix_399	BGC0000433.0	7	462	True	False
BGC0000434	6	mibig3	Others_400_mix_400	BGC0000434.0	6	5620	True	False
BGC0000434	6	mibig3	Others_400_mix_400	BGC0000434.1	6	4586	True	False
BGC0000434	6	mibig3	Others_400_mix_400	BGC0000434.2	5	5621	False	False
BGC0000434	6	mibig3	Others_400_mix_400	BGC0000434.3	6	5623	False	False
BGC0000434	6	mibig3	Others_400_mix_400	BGC0000434.4	6	4588	True	False
BGC0000435	8	mibig3	Others_297_mix_297	BGC0000435.0	8	4860	False	False
BGC0000435	8	mibig3	Others_297_mix_297	BGC0000435.1	8	5430	False	False
BGC0000435	8	mibig3	Others_297_mix_297	BGC0000435.2	8	4859	False	False
BGC0000435	8	mibig3	Others_297_mix_297	BGC0000435.3	8	4860	False	False
BGC0000435	8	mibig3	Others_297_mix_297	BGC0000435.4	8	5430	False	False
BGC0000435	8	mibig3	Others_297_mix_297	BGC0000435.5	8	4859	False	False
BGC0000436	3	mibig3	Others_402_mix_402	BGC0000436.0	4	415	False	False
BGC0000437	31	mibig3	Others_403_mix_403	BGC0000437.0	9	3246	False	False
BGC0000438	22	mibig3	Others_404_mix_1474	BGC0000438.0	25	3336	False	False
BGC0000439	13	mibig3	Others_405_mix_405	BGC0000439.0	11	4084	True	False
BGC0000440	7	mibig3	Others_406_mix_406	BGC0000440.0	8	467	False	False
BGC0000440	7	mibig3	Others_406_mix_406	BGC0000440.1	8	467	False	False
BGC0000440	7	mibig3	Others_406_mix_406	BGC0000440.2	8	467	False	False
BGC0000440	7	mibig3	Others_406_mix_406	BGC0000440.3	8	467	False	False
BGC0000440	7	mibig3	Others_406_mix_406	BGC0000440.4	8	467	False	False
BGC0000441	7	mibig3	Others_406_mix_406	BGC0000441.0	7	2098	True	False
BGC0000443	9	mibig3	Others_409_mix_409	BGC0000443.0	7	1851	False	False
BGC0000444	2	mibig3	Others_410_mix_410	BGC0000444.0	0	211	False	False
BGC0000445	10	mibig3	Others_411_mix_411	BGC0000445.0	8	783	True	False
BGC0000446	2	mibig3	Others_1482_mix_1482	BGC0000446.0	0	432	False	False
BGC0000446	2	mibig3	Others_1482_mix_1482	BGC0000446.1	1	433	False	False
BGC0000446	2	mibig3	Others_1482_mix_1482	BGC0000446.2	0	432	False	False
BGC0000446	2	mibig3	Others_1482_mix_1482	BGC0000446.3	0	432	False	False
BGC0000446	2	mibig3	Others_1482_mix_1482	BGC0000446.4	0	432	False	False
BGC0000447	18	mibig3	Others_391_mix_391	BGC0000447.0	18	2489	False	False
BGC0000447	18	mibig3	Others_391_mix_391	BGC0000447.1	18	3000	False	False
BGC0000448	2	mibig3	Others_414_mix_414	BGC0000448.0	0	155	False	False
BGC0000450	6	mibig3	Others_416_mix_416	BGC0000450.0	10	1583	True	False
BGC0000452	10	mibig3	Others_418_mix_418	BGC0000452.0	10	2864	True	False
BGC0000453	3	mibig3	Others_419_mix_419	BGC0000453.0	12	1445	False	False
BGC0000454	3	mibig3	Others_420_mix_420	BGC0000454.0	3	1941	False	False
BGC0000455	8	mibig3	Others_1327_mix_1327	BGC0000455.0	9	2109	True	False
BGC0000457	1	mibig3	Others_422_mix_422	BGC0000457.0	3	1438	False	False
BGC0000459	11	mibig3	Others_423_mix_423	BGC0000459.0	2	478	False	False
BGC0000459	11	mibig3	Others_423_mix_423	BGC0000459.1	8	477	True	False
BGC0000460	3	mibig3	Others_424_mix_424	BGC0000460.0	6	4456	False	False
BGC0000461	12	mibig3	Others_425_mix_425	BGC0000461.0	12	4091	True	False
BGC0000464	26	mibig3	Others_426_mix_426	BGC0000464.0	13	2799	True	False
BGC0000464	26	mibig3	Others_426_mix_426	BGC0000464.1	13	2800	True	False
BGC0000465	2	mibig3	Others_427_mix_427	BGC0000465.0	2	2843	False	False
BGC0000465	2	mibig3	Others_427_mix_427	BGC0000465.1	2	2843	False	False
BGC0000465	2	mibig3	Others_427_mix_427	BGC0000465.2	2	2842	False	False
BGC0000465	2	mibig3	Others_427_mix_427	BGC0000465.3	2	2842	False	False
BGC0000816	2	mibig3	Others_755_mix_755	BGC0000816.0	0	159	False	False
BGC0000818	2	mibig3	Others_757_mix_757	BGC0000818.0	0	159	False	False
BGC0000819	2	mibig3	Others_758_mix_758	BGC0000819.0	0	2866	False	False
BGC0000949	1	mibig3	Others_878_mix_878	BGC0000949.0	0	390	False	False
BGC0000949	1	mibig3	Others_878_mix_878	BGC0000949.1	0	390	False	False
BGC0000951	4	mibig3	Others_880_mix_880	BGC0000951.0	3	4429	False	False
BGC0000951	4	mibig3	Others_880_mix_880	BGC0000951.1	3	4426	False	False
BGC0000951	4	mibig3	Others_880_mix_880	BGC0000951.2	2	4424	False	False
BGC0000951	4	mibig3	Others_880_mix_880	BGC0000951.3	2	3626	False	False
BGC0000951	4	mibig3	Others_880_mix_880	BGC0000951.4	2	249	False	False
BGC0000951	4	mibig3	Others_880_mix_880	BGC0000951.5	3	1021	False	False
BGC0000951	4	mibig3	Others_880_mix_880	BGC0000951.6	3	2373	False	False
BGC0000951	4	mibig3	Others_880_mix_880	BGC0000951.7	3	4382	False	False
BGC0000954	2	mibig3	Others_882_mix_882	BGC0000954.0	0	2473	False	False
BGC0000955	5	mibig3	Others_883_mix_883	BGC0000955.0	3	116	False	False
BGC0000958	2	mibig3	Others_886_mix_886	BGC0000958.0	1	1647	False	False
BGC0000959	1	mibig3	Others_887_mix_887	BGC0000959.0	0	190	False	False
BGC0000959	1	mibig3	Others_887_mix_887	BGC0000959.1	0	190	False	False
BGC0000960	3	mibig3	Others_888_mix_888	BGC0000960.0	0	4275	False	False
BGC0000961	3	mibig3	Others_889_mix_889	BGC0000961.0	1	2897	False	False
BGC0000963	12	mibig3	Others_890_mix_890	BGC0000963.0	8	419	False	False
BGC0000964	4	mibig3	Others_891_mix_891	BGC0000964.0	3	4065	False	False
BGC0000964	4	mibig3	Others_891_mix_891	BGC0000964.1	3	2222	False	False
BGC0000966	5	mibig3	Others_893_mix_893	BGC0000966.0	0	190	False	False
BGC0000967	2	mibig3	Others_894_mix_894	BGC0000967.0	0	3141	False	False
BGC0000967	2	mibig3	Others_894_mix_894	BGC0000967.1	0	3141	False	False
BGC0000967	2	mibig3	Others_894_mix_894	BGC0000967.2	0	3141	False	False
BGC0000967	2	mibig3	Others_894_mix_894	BGC0000967.3	0	3141	False	False
BGC0000968	1	mibig3	Others_895_mix_895	BGC0000968.0	0	1082	False	False
BGC0000968	1	mibig3	Others_895_mix_895	BGC0000968.1	1	2825	False	False
BGC0000969	3	mibig3	Others_896_mix_896	BGC0000969.0	2	1313	False	False
BGC0000970	1	mibig3	Others_897_mix_897	BGC0000970.0	0	1072	False	False
BGC0000972	7	mibig3	Others_899_mix_899	BGC0000972.0	1	1107	False	False
BGC0000972	7	mibig3	Others_899_mix_899	BGC0000972.1	1	1107	False	False
BGC0000972	7	mibig3	Others_899_mix_899	BGC0000972.2	1	5666	False	False
BGC0000972	7	mibig3	Others_899_mix_899	BGC0000972.3	0	159	False	False
BGC0000972	7	mibig3	Others_899_mix_899	BGC0000972.4	3	5667	False	False
BGC0000973	5	mibig3	Others_900_mix_900	BGC0000973.0	0	159	False	False
BGC0000974	2	mibig3	Others_901_mix_901	BGC0000974.0	0	2882	False	False
BGC0000975	2	mibig3	Others_902_mix_902	BGC0000975.0	1	4675	False	False
BGC0000976	1	mibig3	Others_1075_mix_1075	BGC0000976.0	0	1131	False	False
BGC0000977	1	mibig3	Others_2614_mix_2614	BGC0000977.0	0	159	False	False
BGC0000977	1	mibig3	Others_2614_mix_2614	BGC0000977.1	0	159	False	False
BGC0000982	2	mibig3	Others_909_mix_909	BGC0000982.0	1	1441	False	False
BGC0000983	1	mibig3	Others_910_mix_910	BGC0000983.0	0	1082	False	False
BGC0000983	1	mibig3	Others_910_mix_910	BGC0000983.1	0	1082	False	False
BGC0000984	9	mibig3	Others_911_mix_911	BGC0000984.0	9	481	False	False
BGC0000984	9	mibig3	Others_911_mix_911	BGC0000984.1	9	482	False	False
BGC0000985	9	mibig3	Others_912_mix_912	BGC0000985.0	9	2039	False	False
BGC0000985	9	mibig3	Others_912_mix_912	BGC0000985.1	9	4831	True	False
BGC0000985	9	mibig3	Others_912_mix_912	BGC0000985.2	9	4831	False	False
BGC0000985	9	mibig3	Others_912_mix_912	BGC0000985.3	12	5668	False	False
BGC0000985	9	mibig3	Others_912_mix_912	BGC0000985.4	13	5669	True	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.0	2	5437	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.1	2	5437	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.10	2	357	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.11	2	357	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.12	2	357	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.2	2	5437	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.3	2	5437	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.4	2	357	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.5	2	5437	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.6	2	357	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.7	2	357	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.8	2	5437	False	False
BGC0000986	3	mibig3	Others_913_mix_913	BGC0000986.9	2	357	False	False
BGC0000988	1	mibig3	Others_917_mix_917	BGC0000988.0	0	1082	False	False
BGC0000989	1	mibig3	Others_917_mix_917	BGC0000989.0	0	1082	False	False
BGC0000990	1	mibig3	Others_917_mix_917	BGC0000990.0	0	1082	False	False
BGC0000991	1	mibig3	Others_917_mix_917	BGC0000991.0	0	2883	False	False
BGC0000992	1	mibig3	Others_918_mix_918	BGC0000992.0	0	1082	False	False
BGC0000992	1	mibig3	Others_918_mix_918	BGC0000992.1	1	2503	False	False
BGC0000993	4	mibig3	Others_919_mix_919	BGC0000993.0	4	2170	False	False
BGC0000994	1	mibig3	Others_920_mix_920	BGC0000994.0	1	1918	False	False
BGC0000995	1	mibig3	Others_921_mix_921	BGC0000995.0	0	155	False	False
BGC0000996	1	mibig3	Others_922_mix_922	BGC0000996.0	0	159	False	False
BGC0000996	1	mibig3	Others_922_mix_922	BGC0000996.1	0	159	False	False
BGC0000997	3	mibig3	Others_923_mix_923	BGC0000997.0	3	563	False	False
BGC0000997	3	mibig3	Others_923_mix_923	BGC0000997.1	3	563	False	False
BGC0000997	3	mibig3	Others_923_mix_923	BGC0000997.2	3	563	False	False
BGC0000999	1	mibig3	Others_925_mix_925	BGC0000999.0	0	159	False	False
BGC0001000	3	mibig3	Others_926_mix_926	BGC0001000.0	2	201	False	False
BGC0001001	2	mibig3	Others_927_mix_927	BGC0001001.0	0	2882	False	False
BGC0001001	2	mibig3	Others_927_mix_927	BGC0001001.1	0	2882	False	False
