ID	Name	SMILES	Origin	InChiKey	Source	Alternative IDs
BGC0002752.0	prosekin	C1(NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(CCC(O)=O)NC(=O)C(CC(C)C)NC(=O)CC(CCCCCCC)O)C(C)OC(=O)C(C(C)CC)NC1=O)C(CC)C	Pseudomonas prosekii LMG 26867	QZVCYYNGZVFUHG-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002754.0	hectoramide B	CN([C@@H](CC1=CC=C(C=C1)OC)C(O[C@H](C(N([C@H](C(N(C)[C@@H](C(C)C)C(N)=O)=O)C(C)C)C)=O)CC2=CC=C(C=C2)OC)=O)C	Moorena producens JHB	GAMJGRMMDUQHCD-KRCBVYEFSA-N	MIBiG4.0rc1	
BGC0002755.0	clovibactin	CC(C)C[C@@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)N[C@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@H]1C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O[C@H]1C(N)=O	Eleftheria terrae P9846	SMQAHGKBWXPEHB-HHHSQLJLSA-N	MIBiG4.0rc1	
BGC0002760.0	myxovalargin A	CC(C)CC(N/C(C(N[C@H](C(N(C)[C@@H](C)C(N[C@H](C(C)C)C(N[C@H](C(C)C)C(N[C@H](C1=CC=C(O)C=C1)CC(N[C@H](C(C)C)C(N/C(C(N[C@H](CCCNC(N)=N)C(N[C@@H](C(C)C)C(N[C@H](C(C)C)C(N/C(C(N[C@H](C)C(N[C@H](C(C)(O)C)C(NCCCCNC(N)=N)=O)=O)=O)=C(CC)\C)=O)=O)=O)=O)=C(C)\C)=O)=O)=O)=O)=O)=O)C)=O)=C(C)\C)=O	Corallococcus coralloides 1071	HWLJLKDUPPGOEO-YNCHCJFZSA-N	MIBiG4.0rc1	
BGC0002765.1	Keanumycin B	[H][C@@]1(NC(=O)[C@@H](CCN)NC(=O)[C@@H](CCO)NC(=O)CNC(=O)[C@H](CCN)NC(=O)[C@@H](COC(=O)[C@]([H])(NC(=O)[C@H](NC(=O)\C(NC1=O)=C\C)[C@@H](O)C(O)=O)[C@@H](O)CCl)NC(=O)C[C@@H](O)CCCCCCCCCCCCC)[C@@H](C)O	Pseudomonas sp. QS1027	OXIZCSDNJBDETD-AIONVLLNSA-N	MIBiG4.0rc1	
BGC0002765.2	Keanumycin C	[H][C@@](NC(=O)[C@H](NC(=O)C(\NC(=O)[C@]([H])(NC(=O)[C@@H](CCN)NC(=O)[C@@H](CCO)NC(=O)CNC(=O)[C@H](CC=N)NC(=O)[C@@H](CO)NC(=O)C[C@@H](O)[C@@H](O)CCCCCCCCCCCC)[C@@H](C)O)=C\C)[C@@H](O)C(O)=O)([C@@H](O)CCl)C(O)=O	Pseudomonas sp. QS1027	WVWLVCDDGMCFRA-YCCYKBMMSA-N	MIBiG4.0rc1	
BGC0002775.0	WLIP	CCCCCCC[C@H](CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@@H]1[C@H](OC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@H](NC1=O)C(C)C)CC(C)C)CO)CC(C)C)CO)[C@@H](C)CC)C)O	Pseudomonas fakonensis strain COW40	QYEWAEAWMXRMHB-YCDXGENYSA-N	MIBiG4.0rc1	
BGC0002779.0	orfamide A	CCCCCCCCCCC[C@H](CC(N[C@@H](CC(C)C)C(N[C@H](CCC(O)=O)C(N[C@@H]1[C@H](OC([C@@H](NC([C@H](NC([C@@H](NC([C@@H](NC([C@H](NC([C@H](NC([C@H](NC1=O)[C@@H](C)CC)=O)CC(C)C)=O)CO)=O)CC(C)C)=O)CC(C)C)=O)CO)=O)C(C)C)=O)C)=O)=O)=O)O	Pseudomonas sp. PH1b	AFOLBAYDTRBYBA-OZXDDRKESA-N	MIBiG4.0rc1	
BGC0002810.0	hangtaimycin	COC(C)C(NC(=O)C(=C)NC(=O)\C=C\C=C\CCCC1=CC(=O)OC(C1)C(O)NC(=O)C(\C)=C\C(C)NC(=O)\C=C/C=C/C)C(=O)N1C(=O)[C@H](CC2=CNC3=C2C=CC=C3)N(C)C(=O)\C1=C\C	Streptomyces spectabilis CPCC 200148	LGOZWCQQHDTENY-QDBKTOAVSA-N	MIBiG4.0rc1	
BGC0002815.0	acidobactamide A	CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(O)=O)NC(=O)CNC(=O)[C@H](C)[C@H](O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](NC(=O)CC(N)C[C@H](O)[C@@H](NC(=O)[C@@H](O)CC2=CC=CC=C2)[C@H](O)C2=CC=C(OC)C=C2)[C@@H](C)O)[C@@H](C)OC(=O)[C@@H]([C@@H](C)CC)N(C)C(=O)[C@@H](CC(N)=O)NC1=O	Acanthopleuribacter pedis KCTC 12899	LEWOAKFWNHLJSG-RGNSTYQKSA-N	MIBiG4.0rc1	
BGC0002815.1	acidobactamide B	CC[C@H](C)[C@@H]1NC(=O)[C@H](NC(=O)CNC(=O)[C@H](C)[C@H](O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](NC(=O)CC(N)C[C@H](O)[C@@H](NC(=O)[C@@H](O)CC2=CC=CC=C2)[C@H](O)C2=CC=C(OC)C=C2)[C@@H](C)O)[C@@H](C)OC(=O)[C@@H]([C@@H](C)CC)N(C)C(=O)[C@@H](CC(N)=O)NC1=O)C(C)C(O)=O	Acanthopleuribacter pedis KCTC 12899	OZNJASPWHDSQSG-UXIIZGGPSA-N	MIBiG4.0rc1	
BGC0002815.2	acidobactamide C	CC[C@H](C)[C@H]1N(C)C(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](CC(O)=O)NC(=O)CNC(=O)[C@H](C)[C@H](O)[C@@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](NC(=O)CC(N)C[C@H](O)[C@@H](NC(=O)[C@@H](O)CC2=CC=CC=C2)[C@H](O)C2=CC=C(OC)C=C2)[C@@H](C)O)[C@@H](C)OC1=O)C(C)C	Acanthopleuribacter pedis KCTC 12899	JTKYOBYUSHXUCL-SVZHJGFXSA-N	MIBiG4.0rc1	
BGC0002832.0	C15-gramicidin	C[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](C(C)C)C(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC3=CNC4=CC=CC=C43)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC5=CNC6=CC=CC=C65)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC7=CNC8=CC=CC=C87)C(=O)NCCO)NC(=O)CNC(=O)[C@H](C(C)C)NC=O	Brevibacillus parabrevis HD1.4A	ZWCXYZRRTRDGQE-LUPIJMBPSA-N	MIBiG4.0rc1	
BGC0002844.0	burkholdine Bk1215; Burkholidine 1215	CCCCCCCCCCC[C@@H]([C@@H]([C@@H](C[C@@H]1CC(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)[C@@H](C(=O)N)O)CO)CC(=O)N)CCN)[C@@H](C2=CC=C(C=C2)O)O)CO)O)O)O[C@H]3[C@@H]([C@H]([C@@H](CO3)O)O)O	Bukrholderia catarinensis 89; Burkholderia ambifaria	ARGJHMFHVZLKHE-YXCBPLLZSA-N	MIBiG4.0rc1; NPAtlas	NPA014414
BGC0002850.0	Lenziamide A	CN(C([C@@H](NC([C@H](C(C)C)N(C(CCNC([C@@H](N1C)C)=O)=O)C)=O)C)=O)[C@@H](CC2=CC=CC=C2)C(N[C@@H](CC(C)C)C(N(C)[C@@H](CO)C(N3[C@H](C(N([C@H](C(N[C@@H]([C@@H](C)CC)C1=O)=O)CC4=CC=CC=C4)C)=O)CCCN3)=O)=O)=O	Streptomyces PC5; Streptomyces sp PC5	KGXJAHCRPJANEY-GVJYGADBSA-N	MIBiG4.0rc1	BGC0002868.0
BGC0002850.1	Lenziamide B	CN(C([C@@H](NC([C@H](C(C)C)N(C(CCNC([C@@H](N1C)C)=O)=O)C)=O)C)=O)[C@@H](CC2=CC=CC=C2)C(N[C@@H](CC(C)C)C(N(C)[C@@H](CO)C(N3[C@H](C(N([C@H](C(N[C@@H]([C@@H](C)CC)C1=O)=O)CC4=CNC5=CC=CC=C45)C)=O)CCCN3)=O)=O)=O	Streptomyces PC5; Streptomyces sp SNJ018	RBTPZDJINMMEJV-ADXSKJDXSA-N	MIBiG4.0rc1	BGC0002978.0
BGC0002853.0	azaserine	C([C@@H](C(=O)O)N)OC(=O)C=[N+]=[N-]	Streptomyces fragilis NBRC 12862	MZZGOOYMKKIOOX-VKHMYHEASA-N	MIBiG4.0rc1	
BGC0002858.0	pentaminomycin C	CC(C)C[C@@H]1NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@H](CCCN(O)C(=N)N)NC(=O)[C@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@@H](C(C)C)NC1=O	Actinomycetes Streptomyces sp. GG23	CWPJDJNWWFRWOO-XVEIJSAGSA-N	MIBiG4.0rc1	
BGC0002858.1	pentaminomycin D	CC(C)[C@@H]1NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@H](CCCN(O)C(=N)N)NC(=O)[C@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@@H](C(C)C)NC1=O	Actinomycetes Streptomyces sp. GG23	KCWUMMUIGCKNGQ-PCPRHZMTSA-N	MIBiG4.0rc1	
BGC0002858.2	pentaminomycin E	CC(C)[C@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@H](CCCN(O)C(=N)N)NC(=O)[C@H](CC2=C[NH]C3=CC=CC=C23)NC1=O	Actinomycetes Streptomyces sp. GG23	YXRGKAXXJOEWHW-QLAJLQEUSA-N	MIBiG4.0rc1	
BGC0002866.0	Achromobactin	O=C1N(C(C(O)=O)CCNC(CC(O)(C(O)=O)CC(OCCN2C(O)(C(O)=O)CCC2=O)=O)=O)C(O)(C(O)=O)CC1	Pseudomonas syringae B728a	JIVPNYWQBCSFIL-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002871.0	Haereoplantin A	C/C=C(/NC(=O)CCCCCCC)C(=O)N/C(=C/C)C(=O)N[C@@H](C(=O)N[C@H](C(=O)NC1=CC=C(C(=O)N[C@H](C(=O)O)[C@@H](C)O)C=C1)C1=CC=C(O)C=C1)[C@@H](O)C(C)C	Burkholderia plantarii ATCC 43733	HICGKJFIMOWMEM-AUKZETPZSA-N	MIBiG4.0rc1	
BGC0002871.3	Haereoplantin D	C/C=C(/NC(=O)CCCCCCC)C(=O)N/C(=C/C)C(=O)N[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)NC1=CC=C(C(=O)N[C@H](C(=O)O)[C@@H](C)O)C=C1)[C@@H](O)C(C)C	Burkholderia plantarii ATCC 43733	GDYVTAOKQLSCGU-INBVFTKDSA-N	MIBiG4.0rc1	
BGC0002871.4	Haereoplantin E	C/C=C(/NC(=O)CCCCCCC)C(=O)N/C(=C/C)C(=O)N[C@@H](C(=O)N[C@H](C(=O)NC1=CC=C(C(N)=O)C=C1)C1=CC=C(O)C=C1)[C@@H](O)C(C)C	Burkholderia plantarii ATCC 43733	HRCZDTQVIWUXRB-ALFULQJTSA-N	MIBiG4.0rc1	
BGC0002879.0	Cinnamexin	CC(C)CC1NC(=O)C2CCCN2C(=O)C(C(O)C(C)C)NC(=O)CNC(=O)C(C(C)O)NC(=O)C2NC(=O)C(NC(=O)/C=C/C3=CC(C(O)C(C)O)=CC=C3)C(C)OC(=O)C(CC(N)=O)NC(=O)C(NC(=O)C(O)NC1=O)C(O)C1=CC(=C(O)C=C1)OC1=CC=C2C=C1	Streptomyces sp.	LWDZBFKBQGLWTG-DEDYPNTBSA-N	MIBiG4.0rc1	
BGC0002880.0	Desoxydysinosin B	CC(C)C(C(=O)N1[C@H]2C[C@@H](CC[C@H]2C[C@H]1C(=O)NCCC3=CCN(C3)C(=N)N)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)NC(=O)C(COS(=O)(=O)O)OC	Hormoscilla sp. GUM007	CLSJQIQCDHNIHY-QRFQPTPCSA-N	MIBiG4.0rc1	
BGC0002912.2	sorangibactin A1; Anthrochelin D	OC1=C(C=CC=C1)C2=NC(C3SCC(N3C)C4N(C(CS4)C(NC5C(SCC5)=O)=O)C)=CO2	Sorangiineae MSr11367; Luteibacter anthropi DSM 23190	GNFGVKDYCUEDAK-UHFFFAOYSA-N	MIBiG4.0rc1	BGC0003005.3
BGC0002912.4	sorangibactin D; Anthrochelin B	OC1=C(C2=NC(C3=NC(C4=NC(C(O)=O)CS4)CS3)=CO2)C=CC=C1	Sorangiineae MSr11367; Luteibacter anthropi DSM 23190	MVVKISIPCGYFAG-UHFFFAOYSA-N	MIBiG4.0rc1	BGC0003005.1
BGC0002914.0	lyngbyastatin 1	CC[C@@H]1[C@@H](C(=O)O[C@H](C(=O)NCC(=O)N([C@H](C(=O)NCC(=O)N([C@H](C(=O)N([C@H](C(=O)NC(C(=O)C(C(=O)N([C@H](C(=O)N1)C)C)(C)C)C)CC2=CC=C(C=C2)OC)C)C(C)C)C)CC(C)C)C)[C@@H](C)CC)C	Okeania sp. VPG18-21; Lyngbya majuscula	MKKWMLGEOYGWEO-ZGLRIMITSA-N	MIBiG4.0rc1; NPAtlas	NPA013881
BGC0002914.1	lyngbyastatin 3	CCC[C@@H]1[C@@H](C(=O)O[C@H](C(=O)NCC(=O)N([C@H](C(=O)NCC(=O)N([C@H](C(=O)N([C@H](C(=O)NC(C(=O)C(C(=O)N([C@H](C(=O)N1)C)C)(C)C)C)CC2=CC=C(C=C2)OC)C)C(C)C)C)CC(C)C)C)[C@@H](C)CC)C	Okeania sp. VPG18-21; Lyngbya majuscula	BNVLXJXRCARHAN-KJYYPGTOSA-N	MIBiG4.0rc1; NPAtlas	NPA018059
BGC0002915.0	globomycin	CCCCCCC1C(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)O1)C(C)O)CO)C(C)CC)CC(C)C)C)C	Streptomyces sp. CA-278952; Streptomyces cinnamoneus; Streptomyces halstedii; Streptomyces sp.	VFGBXFZXJAWPOE-UHFFFAOYSA-N	MIBiG4.0rc1; Norine	NOR00646
BGC0002918.0	cocoyamide A	CC(CC(NC1=O)C(NC(CO)C(NC(C(CC)C)C(OCC(NC(C(NC(C(NC(C(C(CC)C)NC(C(CCC(N)=O)NC(C(CC(O)=O)NC(C(CC(C)C)NC(CC(O)CCCCCCC)=O)=O)=O)=O)=O)CC(C)C)=O)CCC(N)=O)=O)C(NC1CC(C)C)=O)=O)=O)=O)C	Pseudomonas cow5	WTINGRXDSLFUKC-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002919.0	Cirratiomycin A	[H][C@@](C)(N)[C@H](NC(=O)[C@H](C)NC(=O)C(N)(CO)CO)C(=O)N1N=CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N\C(=C(/C)CC)C(=O)N[C@@H](CO)C(O)=O	Streptomyces cirratus 248-Sq2	RQMOGOJZDJQHEP-VTJFLJOHSA-N	MIBiG4.0rc1	
BGC0002919.1	Cirratiomycin B	[H][C@@](C)(N)[C@H](NC(=O)[C@H](C)NC(=O)C(N)(CO)CO)C(=O)N1N=CCC[C@H]1C(=O)N[C@@H](C)C(=O)N\C(=C(/C)CC)C(=O)N[C@@H](CO)C(O)=O	Streptomyces cirratus 248-Sq2; Streptomyces cirratus No. 248	JIGYSKMCUNIKPN-KYVSZOTASA-N	MIBiG4.0rc1; NPAtlas	NPA009120
BGC0002931.0	Diperamycin	CCCCCCC1CCC(OC1C)(C(C)(C(=O)NC2C(OC(=O)C(N(C(=O)C3CCCNN3C(=O)CNC(=O)C(N(C(=O)C4CCCNN4C2=O)O)COC)O)C)C)O)O	Streptomyces sp. CS113; Streptomyces griseoaurantiacus (MK393-AF2)	IHQIMVZJVJTKSV-UHFFFAOYSA-N	MIBiG4.0rc1; NPAtlas	NPA011960
BGC0002939.0	Prolinolexin	C=C(NC(=O)C(C(C)C)N(C)C(=O)CCCCCCCCCCCCC(C)C)C(=O)N1CCCC1C(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)N1CCCC1CO	Streptomyces sp.	IOYFASQTGREJLS-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002940.9	disorazole Z10	CC([C@@H](O)/C=C/C)(C)[C@@H](OC(C1=COC(/C=C/C=C/C=C\C[C@@H]([C@@](C)(C(O)=O)[C@@H](O)/C=C/C)OC2=O)=N1)=O)C/C=C\C=C\C=C\C3=NC2=CO3	Sorangium cellulosum So ce1875	SOOGSYIVSKKPOT-MAIPIZEHSA-N	MIBiG4.0rc1	
BGC0002944.0	Anabaenolysin C	C=CCCCCCC/C=C/C=C/C=C/CC1NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)C(O)C2OC(=O)CC2NC(=O)C1O	Anabaena sp. XSPORK2A	LRCNGMYPFPDQLQ-IYYVNUIDSA-N	MIBiG4.0rc1; NPAtlas	NPA027383
BGC0002949.2	bulbiferamide D	OC([C@H](NC(N[C@@H](CC(C)C)C(N[C@@H](CC1=CN(C(/C(NC([C@@H](NC([C@H](C(C)C)N2)=O)CCCNC(N)=N)=O)=C/C)=O)C3=C1C=CC=C3)C2=O)=O)=O)CC4=CC=CC=C4)=O	Microbulbifer sp. VAAF005	IVNAFOBCUPWDFM-XCUYMZTRSA-N	MIBiG4.0rc1	
BGC0002950.0	aetokthonostatin	CC(OC)C(NC([C@H](C)[C@@H](OC)[C@@H]1CCCN1C(C[C@@H](OC)[C@H]([C@@H](C)CC)N(C)C([C@H](C(C)C)NC([C@@H](N(C)C)[C@@H](C)CC)=O)=O)=O)=O)CC2=CC=CC=C2	Aetokthonos hydrillicola Thurmond2011	BJHMSSKDHAKANG-RNWJPJQVSA-N	MIBiG4.0rc1	
BGC0002950.1	monomethylaetokthonostatin	CC(OC)C(NC([C@H](C)[C@@H](OC)[C@@H]1CCCN1C(C[C@@H](OC)[C@H]([C@@H](C)CC)N(C)C([C@H](C(C)C)NC([C@@H](NC)[C@@H](C)CC)=O)=O)=O)=O)CC2=CC=CC=C2	Aetokthonos hydrillicola Thurmond2011	KDCAOWORTWHEIW-UDUHRBRXSA-N	MIBiG4.0rc1	
BGC0002950.2	desaetophenineaetokthonostatin	OC([C@H](C)[C@@H](OC)[C@@H]1CCCN1C(C[C@@H](OC)[C@H]([C@@H](C)CC)N(C)C([C@H](C(C)C)NC([C@@H](N(C)C)[C@@H](C)CC)=O)=O)=O)=O	Aetokthonos hydrillicola Thurmond2011	KVCOFNFLKLPQCK-ZNVWUHHUSA-N	MIBiG4.0rc1	
BGC0002955.0	epifadin	C/C(=C\C=C\C=C\C=C\CCCCCCC/C=C/C(=O)C1C(=O)C(NC1=O)CC(=O)O)/NC(=O)[C@@H](CC(=O)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@H](CC3=CC=CC=C3)N	Staphylococcus epidermidis IVK83	UOZUXOSTOXOUIQ-BHQUSESZSA-N	MIBiG4.0rc1	
BGC0002957.0	Mycoplanecin A	CC[C@H]1C[C@H](N(C1)C(=O)[C@H](C(C)C)N(C)C(=O)C(=O)CC)C(=O)N(C)[C@H]2[C@H](OC(=O)CNC(=O)[C@@H](N(C(=O)[C@@H]3CCCN3C(=O)[C@@H](N(C(=O)[C@@H](NC(=O)[C@H]4C[C@H](CN4C(=O)[C@H](NC2=O)CC(C)C)C)CCC(C)C)C)C(C)C)C)CC(C)C)C	Actinoplanes awajinensis subsp. mycoplanecinus ATCC 33919; Actinoplanes awajinensis subsp. mycoplanecinus subsp. nov. No. 41042	ICFLLAYTOVAMGO-ORZQNBSVSA-N	MIBiG4.0rc1; NPAtlas	NPA020945
BGC0002957.1	Mycoplanecin B	C[C@H]1C[C@@H](C(N([C@H]2[C@@H](C)OC(CNC([C@H](CC(C)C)N(C)C([C@@H]3CCCN3C([C@H](C(C)C)N(C)C([C@H](CCC(C)C)NC([C@H]4C[C@@H](C)CN4C([C@@H](CC(C)C)NC2=O)=O)=O)=O)=O)=O)=O)=O)C)=O)N(C([C@@H](N(C(C(CC)=O)=O)C)C(C)C)=O)C1	Actinoplanes awajinensis subsp. mycoplanecinus ATCC 33919	JIGXVESWGUAPCN-YNAZWJIJSA-N	MIBiG4.0rc1	
BGC0002957.3	Mycoplanecin E	O=C([C@@H](N(C(C(CC)=O)=O)C)C(C)C)N(C1)[C@H](C(N([C@H]2[C@@H](C)OC(CNC([C@H](CCCC)N(C)C([C@@H]3CCCN3C([C@H](C(C)C)N(C)C([C@H](CCC(C)C)NC([C@H]4C[C@@H](C)CN4C([C@@H](CC(C)C)NC2=O)=O)=O)=O)=O)=O)=O)=O)C)=O)C[C@@H]1CCC	Actinoplanes awajinensis subsp. mycoplanecinus ATCC 33919	BBIMSPAURCAPRW-ITZWPULQSA-N	MIBiG4.0rc1	
BGC0002975.0	Solanimycin B	CNC(=O)C(=C)NC(=O)C(=C)NC(=O)CNC(=O)C(=C)NC(=O)C(=C)NC(=O)C(O)NC(=O)C(N)C(O)\C=C\C=C\C=C\C=C\C=C\C=C\C	Dickeya solani MK10	SJSFJRGAJQSMNU-KPWNDLBOSA-N	MIBiG4.0rc1	
BGC0002975.1	Solanimycin A	[H]C(NC(=O)C(N)C(O)\C=C\C=C\C=C\C=C\C=C\C=C\C)C(=O)NC(=C)C(=O)NC(=C)C(=O)NCC(=O)NC(=C)C(=O)NC(=C)C(=O)NC	Dickeya solani MK10	GMSNEJFZQGCMNJ-KPWNDLBOSA-N	MIBiG4.0rc1	
BGC0002976.0	actinomycin L1	O=C(C1=CC=C(C)C(O2)=C1N=C(C(C(N[C@H]([C@H](C)OC([C@@H](C(C)C)N(C)C(CN3C)=O)=O)C(N[C@@H](C(C)C)C(N4C[C@@]5(NC(C(C=CC=C6)=C6N5)=O)C[C@@H]4C3=O)=O)=O)=O)=C7N)C2=C(C)C7=O)N[C@@H]8C(N[C@H](C(C)C)C(N9CCC[C@H]9C(N(CC(N([C@@H](C(C)C)C(O[C@@H]8C)=O)C)=O)C)=O)=O)=O	Streptomyces sp. MBT27	YRKIRRWIBZVQKX-VIASGKMUSA-N	MIBiG4.0rc1	
BGC0002977.0	amicoumacins D	O=C1OC(C(CC(C)C)NC(C(C(C(CC2)NC2=O)O)O)=O)CC3=C1C(O)=CC=C3	Bacillus subtilis fmb60	CCOHPHRFRLRTHQ-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002977.2	lipoamides D	OC(C(CC(N)=O)NC(CCCCCCCCC(C)CC)=O)=O	Bacillus subtilis fmb60	WWFLPYVXLOBZHB-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002977.3	lipoamides E	OC(C(CC(N)=O)NC(CCCCCCCC(C)CC)=O)=O	Bacillus subtilis fmb60	OCNUWINXLGCJMT-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002985.2	xylomyrocin C	CCC(C)[C@@H]1NC(=O)CNC(=O)[C@H](CC2=CC=CC=C2)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)O)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](O)[C@@H](O)[C@H](O)COC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC1=O	Paramyrothecium sp. XJ0827	YWLWYTPWGUMFEE-XMWPYMIISA-N	MIBiG4.0rc1	
BGC0002989.0	bulbiferamide A	OC([C@H](NC(N[C@@H](CC(C)C)C(N[C@@H](CC1=CN(C([C@H](CC(C)C)NC([C@@H](NC([C@H]([C@@H](C)CC)N2)=O)CCCNC(N)=N)=O)=O)C3=C1C=CC=C3)C2=O)=O)=O)CC4=CC=CC=C4)=O	Microbulbifer sp. MLAF003	HXPTZHQTKSTIMK-GWZRBQKZSA-N	MIBiG4.0rc1	
BGC0002994.0	Megalochelin	CC(C)CC1NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)CNC(=O)CNC(=O)C2=CC=C(C3=C(CC(C(=O)NC(C(=O)NC(CCC(N)=O)C(=O)NC(CCCN(O)C=O)C(=O)NCC(=O)NC(CO)C(=O)NC4CCCN(O)C4=O)C(C)C)NC(=O)C(C(C)O)NC1=O)N=CN3)C(O)=C2O	Streptomyces sp. 71268	KLSFPVACPQLHHB-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0002995.0	cycloaspeptide A	C[C@H]1C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)NC2=CC=CC=C2C(=O)N1)CC3=CC=C(C=C3)O)C)CC(C)C)CC4=CC=CC=C4)C	Penicillium soppii CBS:869.70; Aspergillus sp. (strain NE-45)	UPNQAUFZWGKHGZ-IAURBROLSA-N	MIBiG4.0rc1; NPAtlas	NPA013961
BGC0002995.1	cycloaspeptide E	C[C@H]1C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)NC2=CC=CC=C2C(=O)N1)CC3=CC=CC=C3)C)CC(C)C)CC4=CC=CC=C4)C	Penicillium soppii CBS:869.70	RHOUSNKWOXJDCO-XTPLGNKUSA-N	MIBiG4.0rc1	
BGC0003001.1	sansanmycin B	CC(C)CC(C(=O)NC(C(C)N(C)C(=O)C(CC1=CC(=CC=C1)O)N)C(=O)N/C=C/2\CC(C(O2)N3C=CC(=O)NC3=O)O)NC(=O)NC(CC4=CNC5=CC=CC=C54)C(=O)O	Streptomyces sp SS; Streptomyces sp.	TXQDCWDFTWKUJJ-LHLOQNFPSA-N	MIBiG4.0rc1; NPAtlas	NPA016952
BGC0003001.11	sansanmycin Q	CC(C(C(=O)N/C=C\1/CC(C(O1)N2C=CC(=O)NC2=O)O)NC(=O)C(CCSC)NC(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)O)N(C)C(=O)C(CC5=CC(=CC=C5)O)NC(=O)CN	Streptomyces sp SS; Streptomyces sp. SS (CPCC 200442)	CNQKAEWVZWVTDG-QLYXXIJNSA-N	MIBiG4.0rc1; NPAtlas	NPA024940
BGC0003001.2	sansanmycin C	CC(C(C(=O)N/C=C/1\CC(C(O1)N2C=CC(=O)NC2=O)O)NC(=O)C(CCS(=O)C)NC(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)O)N(C)C(=O)C(CC5=CC(=CC=C5)O)N	Streptomyces sp SS; Streptomyces sp.	PGJWAEOEBLIGSQ-LKUDQCMESA-N	MIBiG4.0rc1; NPAtlas	NPA014521
BGC0003001.6	sansanmycin K	C[C@@H]([C@@H](C(=O)N/C=C\1/C[C@H]([C@@H](O1)N2C=CC(=O)NC2=O)O)NC(=O)[C@H](CCSC)NC(=O)N[C@@H](CC3=CC=C(C=C3)O)C(=O)O)N(C)C(=O)[C@@H]4CC5=C(CN4)C(=CC=C5)O	Streptomyces sp SS; Streptomyces sp. SS	NNEOBKZPEWGATE-UPPNPURFSA-N	MIBiG4.0rc1; NPAtlas	NPA013479
